original_name,country_code,mapped_name,mapped_bvdId,mapping_score,company_name,BvD ID number ,Country ISO code,"NACE Rev. 2, core code (4 digits)","NAICS 2017, core code (4 digits)",Major sectors,Status,Date of incorporation,Operating revenue (Turnover) <th USD 2018>,Operating revenue (Turnover) <th USD 2017>,Operating revenue (Turnover) <th USD 2016>,Operating revenue (Turnover) <th USD 2015>,Operating revenue (Turnover) <th USD 2014>,Operating revenue (Turnover) <th USD 2013>,Operating revenue (Turnover) <th USD 2012>,Operating revenue (Turnover) <th USD 2011>,Operating revenue (Turnover) <th USD 2010>,Operating revenue (Turnover) <th USD 2009>,P/L for period [=Net income] <th USD 2018>,P/L for period [=Net income] <th USD 2017>,P/L for period [=Net income] <th USD 2016>,P/L for period [=Net income] <th USD 2015>,P/L for period [=Net income] <th USD 2014>,P/L for period [=Net income] <th USD 2013>,P/L for period [=Net income] <th USD 2012>,P/L for period [=Net income] <th USD 2011>,P/L for period [=Net income] <th USD 2010>,P/L for period [=Net income] <th USD 2009>,Total assets <th USD 2018>,Total assets <th USD 2017>,Total assets <th USD 2016>,Total assets <th USD 2015>,Total assets <th USD 2014>,Total assets <th USD 2013>,Total assets <th USD 2012>,Total assets <th USD 2011>,Total assets <th USD 2010>,Total assets <th USD 2009>,Shareholders funds <th USD 2018>,Shareholders funds <th USD 2017>,Shareholders funds <th USD 2016>,Shareholders funds <th USD 2015>,Shareholders funds <th USD 2014>,Shareholders funds <th USD 2013>,Shareholders funds <th USD 2012>,Shareholders funds <th USD 2011>,Shareholders funds <th USD 2010>,Shareholders funds <th USD 2009>,Number of employees <2018>,Number of employees <2017>,Number of employees <2016>,Number of employees <2015>,Number of employees <2014>,Number of employees <2013>,Number of employees <2012>,Number of employees <2011>,Number of employees <2010>,Number of employees <2009>,EBITDA <th USD 2018>,EBITDA <th USD 2017>,EBITDA <th USD 2016>,EBITDA <th USD 2015>,EBITDA <th USD 2014>,EBITDA <th USD 2013>,EBITDA <th USD 2012>,EBITDA <th USD 2011>,EBITDA <th USD 2010>,EBITDA <th USD 2009>
QFG,PL,QFG SP. Z O.O.,PL146038736,scoreA,QFG SP. Z O.O.,PL146038736,PL,1013,3116,"Food, beverages, tobacco",Active,2012,n.a.,n.a.,n.a.,"49,108","33,979","27,874","19,920",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"2,885","1,103",185,126,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"33,326","23,834","20,801","18,447",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"14,354","4,266","4,225","3,926",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"5,091","2,743","1,403","1,122",n.a.,n.a.,n.a.
Pequeno Caesarmex,MX,PEQUENO CAESARMEX SAPI DE CV,MXPCA0810272Y0,scoreA,PEQUENO CAESARMEX SAPI DE CV,MXPCA0810272Y0,MX, , , ,Active,27/10/2008,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Nubank,BR,FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NUBANK,BR23293505000197,scoreC,FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NUBANK,BR23293505000197,BR,6430,5239,Banks,Active,21/08/2015,n.a.,n.a.,"1,074",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,36,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Xfers,SG,XFERS PTE. LTD.,SG201411660R,scoreA,XFERS PTE. LTD.,SG201411660R,SG,6209,5415,Other services,Active,23/04/2014,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
QuanCheng,CN,"QUANCHENG CO.,LTD",CN9360487124,scoreA,"QUANCHENG CO.,LTD",CN9360487124,CN,2611,3344,"Machinery, equipment, furniture, recycling",Active,09/08/2000,n.a.,n.a.,n.a.,n.a.,"17,044","16,222","19,195","20,773",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-26,20,20,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,817,"25,921","34,933","25,114",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"3,827","8,578","3,846",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Beijing Juzi Culture Media (Happy Juzi),CN,"BEIJING JUZI CULTURE MEDIA CO.,LTD",CN9360951734,scoreA,"BEIJING JUZI CULTURE MEDIA CO.,LTD",CN9360951734,CN,7490,5419,Other services,Status unknown,12/2003,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Blue Sky Power Holdings,CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hygeia Nigeria,NG,HYGEIA NIGERIA LTD,NG*Z00204040,scoreA,HYGEIA NIGERIA LTD,NG*Z00204040,NG,8610,6221,"Education, Health",Active, ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
KOC Electric,KR,"KOC ELECTRIC CO.,LTD.",KR1801110194695,scoreA,"KOC ELECTRIC CO.,LTD.",KR1801110194695,KR,2611,3344,"Machinery, equipment, furniture, recycling",Active,01/11/1995,n.a.,"41,236","40,306","52,844","62,849","63,165","72,963","59,211","56,072","57,401",n.a.,324,"3,001","7,129","8,103","5,999","5,174","4,361","5,276","6,007",n.a.,"43,566","37,869","57,408","63,580","52,329","48,137","42,812","40,134","39,946",n.a.,"32,865","28,841","46,957","42,506","36,769","31,255","25,183","22,029","17,182",n.a.,179,216,209,209,209,209,209,185,198,n.a.,685,"2,944","7,923","9,491","8,094","6,877","4,994","5,657","7,456"
Just4kids Services (Mycity4Kids),IN,JUST4KIDS SERVICES PRIVATE LIMITED,IN0004187909,scoreB,JUST4KIDS SERVICES PRIVATE LIMITED,IN0004187909,IN,8559,6116,"Education, Health",Active,03/06/2010,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
SAMHI,IN,SAMHI HOTELS (AHMEDABAD) PRIVATE LIMITED,IN0009877793,scoreB,SAMHI HOTELS (AHMEDABAD) PRIVATE LIMITED,IN0009877793,IN,5520,7211,Hotels & restaurants,Active,01/02/2005,n.a.,n.a.,n.a.,"5,373","3,044","2,903",n.a.,n.a.,"2,502",620,n.a.,n.a.,n.a.,"-4,430","-2,237","-1,786",n.a.,n.a.,38,-177,n.a.,n.a.,n.a.,"59,828","52,956","43,650",n.a.,n.a.,"7,292","9,312",n.a.,n.a.,n.a.,"16,523","22,853","22,801",n.a.,n.a.,204,164,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,128,-69,470,n.a.,n.a.,n.a.,n.a.
Brioche,RW,BRIOCHE LTD,RW0000358752,scoreA,BRIOCHE LTD,RW0000358752,RW, , , ,Active,02/11/2012,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Bfab,MY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Ahead (My Child App),IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qlapa,ID,"QLAPA KREASI BANGSA, PT",ID121396P,scoreE,"QLAPA KREASI BANGSA, PT",ID121396P,ID,6209,5415,Other services,Active, ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Day2Life,KR,"DAY 2 LIFE CO.,LTD.",KR1101115041085,scoreA,"DAY 2 LIFE CO.,LTD.",KR1101115041085,KR,5829,5112,"Publishing, printing",Active,09/01/2013,n.a.,n.a.,56,23,439,65,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0,-8,66,-70,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,201,231,208,39,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,122,126,8,-61,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,3,2,2,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-138,-108,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Snapcart,ID,"SNAPCART DIGITAL INDONESIA, PT",ID*Z00102592,scoreE,"SNAPCART DIGITAL INDONESIA, PT",ID*Z00102592,ID,5829,3346,"Publishing, printing",Active, ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
B9 Beverages (Bira 91),IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wojcik,PL,WOJCIK SP.J.,PL300113249,scoreA,WOJCIK SP.J.,PL300113249,PL,4773,4461,Wholesale & retail trade,Active,2005,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,5,5,5,5,5,5,5,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Even Telecom,MX,EVEN TELECOM SA DE CV,MXETE130903P7A,scoreA,EVEN TELECOM SA DE CV,MXETE130903P7A,MX, , , ,Active,03/09/2013,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
In2Food,ZA,IN 2 FOOD (PTY) LTD,ZA200202310007,scoreA,IN 2 FOOD (PTY) LTD,ZA200202310007,ZA,1031,3114,"Food, beverages, tobacco",Dissolved,18/09/2002,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Shenqibuy,CN,SHEN ZHEN SHI QI BU SHI YE YOU XIAN GONG SI,CN9375678726,scoreD,SHEN ZHEN SHI QI BU SHI YE YOU XIAN GONG SI,CN9375678726,CN, , , ,Active, ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Ecoser,CL,ECOSER S A,CL967298204,scoreA,ECOSER S A,CL967298204,CL, , , ,Active,17/03/1995,n.a.,"16,254",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,150,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Bigger,CN,BIGGER LIMITED,HK0016852045,scoreA,BIGGER LIMITED,HK0016852045,HK, , , ,Dissolved,15/10/2013,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
PAG Zhejiang NPL Portfolio,CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lone Star China NPL Portfolio 2,CN,LONE STAR TECHNOLOGIES CHINA LLC,CN*913281165,scoreE,LONE STAR TECHNOLOGIES CHINA LLC,CN*913281165,CN, , , ,Active, ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Homevista Decor and Furnishing (HomeLane),IN,HOMEVISTA DECOR AND FURNISHING PVT LTD,IN*Z00051373,scoreB,HOMEVISTA DECOR AND FURNISHING PVT LTD,IN*Z00051373,IN,6311,5182,Other services,Active, ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Lone Star China NPL Portfolio 1,CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhirong Group (Yongqianbao),CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuai Shou,CN,KUAI SHOU ( TIAN JIN ) WANG LUO KE JI YOU XIAN GONG SI,CN9398999343,scoreC,KUAI SHOU ( TIAN JIN ) WANG LUO KE JI YOU XIAN GONG SI,CN9398999343,CN, , , ,Active,06/03/2015,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
YeeCall,CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geek+,CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaolu Yiguan,CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
First Modular Gas Systems,NG,FIRST WORLD SYSTEMS LIMITED,NG401544R,scoreE,FIRST WORLD SYSTEMS LIMITED,NG401544R,NG, , , ,Active,30/01/2001,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Baturu Technology,CN,"GUANGZHOU BATURU INFORMATION TECHNOLOGY CO., LTD",CN*Z00230931,scoreC,"GUANGZHOU BATURU INFORMATION TECHNOLOGY CO., LTD",CN*Z00230931,CN,6311,5182,Other services,Active, ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Ssangyong Cement Industrial,KR,"SSANGYONG CEMENT INDUSTRIAL CO.,LTD.",KR1101110037823,scoreA,"SSANGYONG CEMENT INDUSTRIAL CO.,LTD.",KR1101110037823,KR,2351,3273,"Chemicals, rubber, plastics, non-metallic products",Active,14/05/1962,n.a.,"1,417,225","1,184,308","1,694,146","1,838,174","1,952,558","1,859,742","1,610,626","1,482,351","1,395,839",n.a.,"282,177","143,055","65,568","95,772","38,246","31,212","-39,900","1,633","-22,333",n.a.,"3,270,623","2,663,118","2,502,731","2,732,041","2,912,935","2,954,887","2,725,441","2,430,688","2,317,876",n.a.,"1,831,331","1,398,431","1,102,429","1,115,812","1,075,887","1,022,855","927,268","795,190","778,086",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"239,551","214,912","184,346","149,549","134,295","137,666","61,426","90,892","81,033"
Xiao Hong Chun (Little Red Lip),CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Lmeet,CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apteki Gemini,PL,APTEKI GEMINI,PL*P0074960,scoreA,APTEKI GEMINI,PL*P0074960,PL, , , ,Active, ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
IIFL Wealth Management,IN,IIFL WEALTH MANAGEMENT LIMITED,IN0000251965,scoreA,IIFL WEALTH MANAGEMENT LIMITED,IN0000251965,IN,7021,5416,Other services,Active,17/01/2008,n.a.,n.a.,"160,575","85,163","72,241","39,901",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"38,630","25,536","17,821","8,522",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"1,172,199","221,538","81,205","27,181",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"235,070","185,319","30,695","18,113",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"89,324","33,868","27,185","12,968",n.a.,n.a.,n.a.,n.a.
IBS Software Services,IN,IBS SOFTWARE SERVICES PRIVATE LIMITED,IN0003650466,scoreA,IBS SOFTWARE SERVICES PRIVATE LIMITED,IN0003650466,IN,6201,5415,Other services,Active,31/03/1999,n.a.,n.a.,"111,653","120,643","104,741","99,519",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"18,367","46,206","21,351","12,751",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"196,641","172,421","132,900","130,128",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"144,685","124,700","99,388","89,499",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"32,983","53,902","35,824","36,340",n.a.,n.a.,n.a.,n.a.
EKT,EE,EKT OU,EE10111539,scoreA,EKT OU,EE10111539,EE, , , ,Dissolved,17/03/1992,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Fitek (OpusCapita Baltics),EE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
