original_name,country_code,mapped_name,mapped_bvdId,mapping_score
Karur Vysya Bank,IN,KARUR VYSYA BANK LIMITED (THE),INFEB32461,scoreA
EIC Group,CN,THE EIC GROUP,CN*P0048038,scoreA
Oxus,CD,,,
Hydreq/DANS,IN,,,
Renewables Cookhouse Wind Farm 1,ZA,SALDANHA WIND FARM 1 (PTY) LTD,ZA201000805107,scoreB
Appgame.com,CN,,,
Breadtrip,CN,,,
BTI Payments,IN,BTI PAYMENTS PRIVATE LIMITED,IN0001462359,scoreA
Simacel 160,ZA,SIMACEL 160 (RF) (PTY) LTD (Previous name: SIMACEL 160 (PTY) LTD),ZA201114898007,scoreA
Hangzhou Tongdun Technology (Fraud Metrix),CN,HANGZHOU TONGDUN TECHNOLOGY CO. LTD,CN*918541486,scoreB
Kinangop Wind Park,KE,KINANGOP WIND PARK LIMITED,KECF2012-90867,scoreA
Amakhala Emoyeni RE Project 1,ZA,AMAKHALA EMOYENI RE PROJECT 1 (RF) (PTY) LTD (Previous name: AMAKHALA EMOYENI RE PROJECT 1 (PTY) LTD),ZA201100305507,scoreA
Beijing Yi Amoy Sky Network Technology (Etaoshi),CN,"BEIJING YI NETWORK TECHNOLOGY CO.,LTD",CN9361022114,scoreB
Ronglian Yitong Information Technology (Cloopen),CN,"BEIJING RONGLIAN YITONG INFORMATION TECHNOLOGY CO., LTD.",CN9384752641,scoreB
Coria Investments PKF,ZA,SCORIA INVESTMENTS CC,ZA201006300223,scoreB
Erika Energy,ZA,ERIKA ENERGY (RF) (PTY) LTD (Previous name: ERIKA ENERGY (PTY) LTD),ZA201100845707,scoreA
Core Energy,ZA,CORE ENERGY (RF) (PTY) LTD (Previous name: CORE ENERGY (PTY) LTD),ZA201100846407,scoreA
Mass Cereales Al Maghreb,MA,MASS CEREALES AL MAGHREB,MA128143-81,scoreA
Natco Pharma,IN,NATCO PHARMA LIMITED,IN30930FI,scoreA
Federal Finance,RU,LIMITED LIABILITY COMPANY FEDERAL FINANCE,RU11319147,scoreA
Eruvaka Technologies,IN,ERUVAKA TECHNOLOGIES PRIVATE LIMITED,IN0008721446,scoreA
Beijing Tendcloud Technology (TalkingData),CN,"BEIJING TENDCLOUD TECHNOLOGY CO., LTD",CN*908413330,scoreB
Ele.me,CN,,,
Girnar Software (CarDekho.com),IN,GIRNAR SOFTWARE PRIVATE LIMITED,IN0003167618,scoreB
ActSocial,SG,,,
King & Key Education Group,CN,,,
Kingsoft Office Software,CN,,,
"PeopleSoft Interactive Information Technology (Xiaoshouyi, Ingage App)",CN,"BEIJING YOULIAN INTERACTIVE INFORMATION TECHNOLOGY CO., LTD.",CN9391567421,scoreD
Sieza,CZ,"SIEZA, S.R.O.",CZ04607180,scoreA
Clozette,SG,CLOZETTE PTE. LTD.,SG201016941M,scoreA
Farming and Engineering Services (FES),MW,FARMING AND ENGINEERING SERVICES,MW*190521578041,scoreB
500.com,CN,,,
Pixeon Medical Systems,BR,PIXEON MEDICAL SYSTEMS S.A. COMERCIO E DESENVOLVIMENTO DE SOFTWARE,BR05662773000157,scoreA
Nairobi Women's Hospital,KE,NAIROBI WOMEN S HOSPITAL,KE*P0056143,scoreA
UCloud Information Technology,CN,UCLOUD INFORMATION TECHNOLOGY CO. LTD,CN*918538557,scoreA
Delta Express,MY,DELTA EXPRESS (M) SDN BHD,MY407682-V,scoreA
21 Trends (VoxPopClothing.com),IN,21 TRENDS PRIVATE LIMITED,IN0014153185,scoreB
Shenzhen Heng An Xing Textile Science & Technology,CN,"SHENZHEN RONG XING TAI SCIENCE AND TECHNOLOGY CO., LTD.",CN9380619931,scoreB
Burger King India (F&B Asia Ventures),IN,F&B ASIA VENTURES (INDIA) PRIVATE LIMITED,IN0014493271,scoreB
Arzum Elektrikli Ev Aletleri,TR,ARZUM ELEKTRIKLI EV ALETLERI SANAYI VE TICARET ANONIM SIRKETI,TR249350F,scoreB
Cotrama,CD,COTRAMA SPRL,CD0000022699,scoreC
Geociclo,BR,GEOCICLO BIOTECNOLOGIA S/A (Alias: GEOCICLO),BR02583021000102,scoreA
Pagnifique,UY,ITACARE SA (Alias: PAGNIFIQUE),UY211538400011,scoreA
Tiaxa (Zonamovil),CL,,,
Urban Ladder Home Decor Solutions,IN,URBAN LADDER HOME DECOR SOLUTIONS PRIVATE LIMITED,IN0005494216,scoreA
Yooli.com,CN,YOOLI.COM,CN*P0062838,scoreA
BTC China,CN,BTC CHINA,CN*908411808,scoreA
Just Eat India,IN,EAT INDIA PRIVATE LIMITED,IN0007833812,scoreB
Clip,MX,CLIP OFFICE SA,MXCOF0002079B5,scoreB
Union Dicon Salt,NG,UNION DICON SALT PLC,NG30061KN,scoreA
ANI Technologies (Ola),IN,ANI TECHNOLOGIES PRIVATE LIMITED,IN*110182439989,scoreA
Limtel,PL,LIMTEL SP. Z O.O.,PL280518010,scoreA
Process and Plant Sales,GH,PROCESS & PLANT SALES (PPS),GH*P0060669,scoreE
Fengtai Fluid Machinery Technology,CN,"DAFENG FENGTAI FLUID MACHINERY OF SCIENCE AND TECHNOLOGY CO.,LTD.",CN9361363509,scoreB
Daraju,NG,DARAJU INDUSTRIES LIMITED,NG*190521668067,scoreB
8digits,TR,EPIGRAF TEKNOLOJI SAN TIC AS,TR*Z00019178,scoreE
99 (formerly 99Taxis),BR,,,
AND Designs India (ADIL),IN,AQUA DESIGNS INDIA PRIVATE LIMITED,IN0001014408,scoreB
Hoau Logistics Group,CN,HOAU LOGISTICS GROUP,CN*D00333405,scoreA
Technogas,TN,STE TECHNO GAS,TNB112881997,scoreA
Lajnef Maisons Bois (LMB),TN,STE LAJNEF MAISONS BOIS,TNB2513282010,scoreA
Omnium Technologique (Omteq),MA,OMNIUM TECHNOLOGIQUE ASSISTANCE ET ETUDE (STE),MA40203-85,scoreE
RedQuanta,IN,RED QUANTA PVT LTD,IN*908359322,scoreA
Baldor Technologies (IDfy),IN,BALDOR TECHNOLOGIES PRIVATE LIMITED,IN0001419833,scoreB
Newgen Internet Networks (Glamrs),IN,NEWGEN INTERNET NETWORKS PRIVATE LIMITED,IN0009118161,scoreB
Manipal Health Enterprises (Manipal Hospitals),IN,MANIPAL HEALTH ENTERPRISES PRIVATE LIMITED,IN0013175743,scoreB
Oncoclinicas do Brasil Servicos Medicos,BR,ONCOCLINICAS DO BRASIL SERVICOS MEDICOS SA,BR12104241000402,scoreA
PVN-LEED,CN,,,
Janalakshmi Financial Services,IN,JANALAKSHMI FINANCIAL SERVICES PRIVATE LIMITED,INFEB53926,scoreA
CommonFloor.com,IN,COM. INDUSTRIAL SUPPLY AGENCY PRIVATE LIMITED,IN0010348876,scoreE
Manappuram General Finance and Leasing,IN,MANAPPURAM FINANCE LIMITED (Previous name: MANAPPURAM GENERAL FINANCE AND LEASING LIMITED),IN31821FI,scoreA
Wiz Note (Beijing Wozhi),CN,,,
Cloudary,CN,,,
Constanta Group,RU,"CONSTANTA GROUP, LIMITED LIABILITY COMPANY",RU17678367N,scoreA
19th Floor (19lou.com),CN,,,
PeopleStrong,IN,PEOPLESTRONG HR SERVICES PRIVATE LIMITED,IN0008150446,scoreC
Tatil Sepeti,TR,TATILSEPETI,TR*P0059358,scoreA
Manash Lifestyle (Purplle),IN,MANASH LIFESTYLE PRIVATE LIMITED,IN0014918136,scoreB
Focus Media Holding,CN,FOCUS MEDIA HOLDING,CN*P0057813,scoreA
Seclore Technology,IN,SECLORE TECHNOLOGY PRIVATE LIMITED,IN0005874144,scoreA
GetNinjas,BR,GETNINJAS ATIVIDADES DE INTERNET LTDA.,BR14127813000151,scoreE
Dapu.com,CN,DAPU.COM,CN*P0054062,scoreA
Man Wah Holdings,CN,MAN WAH HOLDINGS LIMITED,HK0000202182,scoreA
Dabur India,IN,DABUR INDIA LIMITED,IN30269FI,scoreA
Suzhou Octopus Online Tourism Development (8trip),CN,"SUZHOU OCTOPUS ONLINE TRIP DEVELOPMENT CO., LTD",CN*932035089,scoreB
Multi Concepts Link Restaurant Management,CN,MULTI CONCEPTS LINK RESTAURANT MANAGEMENT LIMITED,HK0021383202,scoreA
